BLOCKID,CD113
721191307023008,98
721191307023009,98
721191307023010,98
721191307023011,98
721191307023012,98
721191307023013,98
721191307023014,98
721191307023015,98
721191307023016,98
721191307023017,98
721191307023018,98
721191307023019,98
721191307023020,98
721191307023021,98
721191307023022,98
721191307023023,98
721191307023024,98
721191307023025,98
721191307023026,98
721199927000001,98
721199927000002,98
721199927000003,98
721199927000004,98
721199927000005,98
721199927000006,98
721199927000007,98
721219603001000,98
721219603001001,98
721219603001002,98
721219603001003,98
721219603001004,98
721219603001005,98
721219603001006,98
721219603001007,98
721219603001008,98
721219603001009,98
721219603001010,98
721219603001011,98
721219603001012,98
721219603001013,98
721219603001014,98
721219603001015,98
721219603001016,98
721219603001017,98
721219603001018,98
721219603001019,98
721219603001020,98
721219603001021,98
721219603001022,98
721219603001023,98
721219603001024,98
721219603001025,98
721219603001026,98
721219603001027,98
721219603001028,98
721219603001029,98
721219603001030,98
721219603001031,98
721219603001032,98
721219603001033,98
721219603001034,98
721219603001035,98
721219603001036,98
721219603001037,98
721219603001038,98
721219603001039,98
721219603001040,98
721219603001041,98
721219603001042,98
721219603001043,98
721219603001044,98
721219603001045,98
721219603001046,98
721219603001047,98
721219603001048,98
721219603001049,98
721219603001050,98
721219603001051,98
721219603001052,98
721219603001053,98
721219603001054,98
721219603001055,98
721219603001056,98
721219603001057,98
721219603001058,98
721219603001059,98
721219603001060,98
721219603001061,98
721219603001062,98
721219603001063,98
721219603001064,98
721219603001065,98
721219603001066,98
721219603002000,98
721219603002001,98
721219603002002,98
721219603002003,98
721219603002004,98
721219603002005,98
721219603002006,98
721219603002007,98
721219603002008,98
721219603002009,98
721219603002010,98
721219603002011,98
721219603002012,98
721219603002013,98
721219603002014,98
721219603002015,98
721219603002016,98
721219603002017,98
721219603002018,98
721219603002019,98
721219603002020,98
721219603002021,98
721219603002022,98
721219603002023,98
721219603002024,98
721219603002025,98
721219603002026,98
721219603002027,98
721219603002028,98
721219603002029,98
721219603002030,98
721219603002031,98
721219603002032,98
721219603002033,98
721219603002034,98
721219603002035,98
721219603002036,98
721219603002037,98
721219603002038,98
721219603002039,98
721219603002040,98
721219603002041,98
721219603002042,98
721219603002043,98
721219603002044,98
721219603002045,98
721219603002046,98
721219603002047,98
721219603002048,98
721219603002049,98
721219603002050,98
721219603002051,98
721219603002052,98
721219603003000,98
721219603003001,98
721219603003002,98
721219603003003,98
721219603003004,98
721219603003005,98
721219603003006,98
721219603003007,98
721219603003008,98
721219603003009,98
721219603003010,98
721219603003011,98
721219603003012,98
721219603003013,98
721219603003014,98
721219603003015,98
721219603003016,98
721219603003017,98
721219603003018,98
721219603003019,98
721219603003020,98
721219603003021,98
721219603003022,98
721219603003023,98
721219603003024,98
721219603003025,98
721219603003026,98
721219603003027,98
721219603003028,98
721219603003029,98
721219603003030,98
721219603003031,98
721219603003032,98
721219603003033,98
721219603003034,98
721219603003035,98
721219603003036,98
721219603003037,98
721219603003038,98
721219603003039,98
721219603003040,98
721219603003041,98
721219603003042,98
721219603003043,98
721219603003044,98
721219603003045,98
721219603003046,98
721219603003047,98
721219603003048,98
721219603003049,98
721219603003050,98
721219603003051,98
721219603003052,98
721219603004000,98
721219603004001,98
721219603004002,98
721219603004003,98
721219603004004,98
721219603004005,98
721219603004006,98
721219603004007,98
721219603004008,98
721219603004009,98
721219603004010,98
721219603004011,98
721219603004012,98
721219603004013,98
721219603004014,98
721219603004015,98
721219603004016,98
721219603004017,98
721219603004018,98
721219603004019,98
721219603004020,98
721219603004021,98
721219603004022,98
721219603004023,98
721219603004024,98
721219603004025,98
721219603004026,98
721219603004027,98
721219603004028,98
721219603004029,98
721219603004030,98
721219603004031,98
721219603004032,98
721219603004033,98
721219603004034,98
721219603004035,98
721219603004036,98
721219603004037,98
721219603004038,98
721219603004039,98
721219603004040,98
721219603004041,98
721219603004042,98
721219603004043,98
721219603004044,98
721219603004045,98
721219603004046,98
721219603004047,98
721219603004048,98
721219603004049,98
721219603004050,98
721219603004051,98
721219603004052,98
721219603004053,98
721219603004054,98
721219603004055,98
721219603004056,98
721219603004057,98
721219603004058,98
721219603004059,98
721219603004060,98
721219603004061,98
721219603004062,98
721219603004063,98
721219603004064,98
721219603004065,98
721219603004066,98
721219603004067,98
721219603004068,98
721219603004069,98
721219603004070,98
721219603004071,98
721219603004072,98
721219603004073,98
721219603004074,98
721219603004075,98
721219603004076,98
721219603004077,98
721219603004078,98
721219603004079,98
721219603004080,98
721219603004081,98
721219603004082,98
721219603004083,98
721219603004084,98
721219603004085,98
721219603004086,98
721219603004087,98
721219603004088,98
721219603004089,98
721219603004090,98
721219603004091,98
721219603004092,98
721219603004093,98
721219603004094,98
721219603004095,98
721219603004096,98
721219603004097,98
721219603004098,98
721219603004099,98
721219603004100,98
721219603004101,98
721219603004102,98
721219603004103,98
721219603004104,98
721219603004105,98
721219603004106,98
721219603004107,98
721219603004108,98
721219603004109,98
721219603004110,98
721219603004111,98
721219603004112,98
721219603004113,98
721219603004114,98
721219603004115,98
721219603004116,98
721219603004117,98
721219603004118,98
721219603004119,98
721219604001000,98
721219604001001,98
721219604001002,98
721219604001003,98
721219604001004,98
721219604001005,98
721219604001006,98
721219604001007,98
721219604001008,98
721219604001009,98
721219604001010,98
721219604001011,98
721219604001012,98
721219604001013,98
721219604002000,98
721219604002001,98
721219604002002,98
721219604002003,98
721219604002004,98
721219604002005,98
721219604002006,98
721219604002007,98
721219604002008,98
721219604002009,98
721219604002010,98
721219604002011,98
721219604002012,98
721219604002013,98
721219604002014,98
721219604002015,98
721219604002016,98
721219604002017,98
721219604003000,98
721219604003001,98
721219604003002,98
721219604003003,98
721219604003004,98
721219604003005,98
721219604003006,98
721219604003007,98
721219604003008,98
721219604003009,98
721219604003010,98
721219604003011,98
721219604003012,98
721219604003013,98
721219604003014,98
721219604003015,98
721219604003016,98
721219604003017,98
721219604003018,98
721219604003019,98
721219604003020,98
721219604003021,98
721219604003022,98
721219604003023,98
721219605001000,98
721219605001001,98
721219605001002,98
721219605001003,98
721219605001004,98
721219605001005,98
721219605001006,98
721219605001007,98
721219605001008,98
721219605001009,98
721219605001010,98
721219605001011,98
721219605001012,98
721219605001013,98
721219605001014,98
721219605001015,98
721219605001016,98
721219605001017,98
721219605001018,98
721219605001019,98
721219605001020,98
721219605001021,98
721219605001022,98
721219605001023,98
721219605001024,98
721219605001025,98
721219605001026,98
721219605002000,98
721219605002001,98
721219605002002,98
721219605002003,98
721219605002004,98
721219605002005,98
721219605002006,98
721219605002007,98
721219605002008,98
721219605002009,98
721219605002010,98
721219605002011,98
721219605002012,98
721219605002013,98
721219605002014,98
721219605002015,98
721219605002016,98
721219605002017,98
721219605002018,98
721219605002019,98
721219605002020,98
721219605002021,98
721219605002022,98
721219605002023,98
721219605002024,98
721219605002025,98
721219605002026,98
721219605002027,98
721219605002028,98
721219605002029,98
721219605002030,98
721219605002031,98
721219605002032,98
721219605002033,98
721219605002034,98
721219605002035,98
721219605002036,98
721219605002037,98
721219605002038,98
721219605002039,98
721219605002040,98
721219605002041,98
721219605002042,98
721219606001000,98
721219606001001,98
721219606001002,98
721219606001003,98
721219606001004,98
721219606001005,98
721219606001006,98
721219606001007,98
721219606001008,98
721219606001009,98
721219606001010,98
721219606001011,98
721219606001012,98
721219606001013,98
721219606001014,98
721219606001015,98
721219606001016,98
721219606001017,98
721219606001018,98
721219606001019,98
721219606001020,98
721219606001021,98
721219606001022,98
721219606001023,98
721219606001024,98
721219606001025,98
721219606001026,98
721219606001027,98
721219606001028,98
721219606001029,98
721219606001030,98
721219606002000,98
721219606002001,98
721219606002002,98
721219606002003,98
721219606002004,98
721219606002005,98
721219606002006,98
721219606002007,98
721219606002008,98
721219606002009,98
721219606002010,98
721219606002011,98
721219606002012,98
721219606002013,98
721219606002014,98
721219606002015,98
721219606002016,98
721219606002017,98
721219607001000,98
721219607001001,98
721219607001002,98
721219607001003,98
721219607001004,98
721219607001005,98
721219607001006,98
721219607001007,98
721219607001008,98
721219607001009,98
721219607001010,98
721219607001011,98
721219607001012,98
721219607001013,98
721219607001014,98
721219607001015,98
721219607001016,98
721219607001017,98
721219607001018,98
721219607001019,98
721219607001020,98
721219607001021,98
721219607001022,98
721219607001023,98
721219607001024,98
721219607001025,98
721219607001026,98
721219607001027,98
721219607001028,98
721219607001029,98
721219607001030,98
721219607001031,98
721219607001032,98
721219607001033,98
721219607001034,98
721219607001035,98
721219607001036,98
721219607001037,98
721219607001038,98
721219607001039,98
721219607001040,98
721219607001041,98
721219607001042,98
721219607001043,98
721219607001044,98
721219607001045,98
721219607001046,98
721219607001047,98
721219607002000,98
721219607002001,98
721219607002002,98
721219607002003,98
721219607002004,98
721219607002005,98
721219607002006,98
721219607002007,98
721219607002008,98
721219607002009,98
721219607002010,98
721219607002011,98
721219607002012,98
721219607002013,98
721219607002014,98
721219607002015,98
721219607002016,98
721219607002017,98
721219607002018,98
721219607002019,98
721219607002020,98
721219607002021,98
721219607002022,98
721219607002023,98
721219607002024,98
721219607002025,98
721219607002026,98
721219607002027,98
721219607002028,98
721219607002029,98
721219607002030,98
721219607002031,98
721219607002032,98
721219607002033,98
721219607002034,98
721219607002035,98
721219607002036,98
721219607002037,98
721219607002038,98
721219607002039,98
721219607002040,98
721219607002041,98
721219607002042,98
721219607002043,98
721219607002044,98
721219607002045,98
721219607002046,98
721219607002047,98
721219607002048,98
721219607002049,98
721219607002050,98
721219607002051,98
721219607002052,98
721219607002053,98
721219607002054,98
721219607002055,98
721219607002056,98
721219607002057,98
721219607002058,98
721219607002059,98
721219607002060,98
721219607002061,98
721219607002062,98
721219607002063,98
721219607002064,98
721219607002065,98
721219607003000,98
721219607003001,98
721219607003002,98
721219607003003,98
721219607003004,98
721219607003005,98
721219607003006,98
721219607003007,98
721219607003008,98
721219607003009,98
721219607003010,98
721219607003011,98
721219607003012,98
